ENSG00000130635	ENSG00000171502	C
ENSG00000060718	ENSG00000130635	C
ENSG00000060718	ENSG00000171502	C
ENSG00000060718	ENSG00000130635	H
ENSG00000130635	ENSG00000171502	C
ENSG00000164692	ENSG00000130635	C
ENSG00000164692	ENSG00000080573	P
ENSG00000080573	ENSG00000130635	C
ENSG00000080573	ENSG00000164692	P
ENSG00000164692	ENSG00000130635	C
ENSG00000080573	ENSG00000130635	P
ENSG00000130635	ENSG00000080573	C
ENSG00000204248	ENSG00000080573	C
ENSG00000204248	ENSG00000130635	C
ENSG00000171502	ENSG00000080573	C
ENSG00000204248	ENSG00000171502	C
ENSG00000204248	ENSG00000080573	C
ENSG00000204248	ENSG00000080573	C
ENSG00000060718	ENSG00000204248	C
ENSG00000060718	ENSG00000080573	C
ENSG00000060718	ENSG00000130635	H
ENSG00000060718	ENSG00000204248	C
ENSG00000130635	ENSG00000204248	C
ENSG00000130635	ENSG00000080573	C
ENSG00000171502	ENSG00000080573	C
ENSG00000130635	ENSG00000171502	C
ENSG00000060718	ENSG00000130635	C
ENSG00000060718	ENSG00000204248	C
ENSG00000204248	ENSG00000130635	C
ENSG00000130635	ENSG00000080573	C
ENSG00000164692	ENSG00000130635	P
ENSG00000130635	ENSG00000080573	P
ENSG00000164692	ENSG00000080573	P
ENSG00000204248	ENSG00000171502	C
ENSG00000130635	ENSG00000171502	C
ENSG00000204248	ENSG00000130635	C
ENSG00000171502	ENSG00000080573	C
ENSG00000060718	ENSG00000171502	C
ENSG00000060718	ENSG00000080573	C
ENSG00000060718	ENSG00000171502	C
ENSG00000060718	ENSG00000204248	C
ENSG00000204248	ENSG00000171502	C
ENSG00000130635	ENSG00000080573	C
ENSG00000164692	ENSG00000130635	P
ENSG00000130635	ENSG00000080573	P
ENSG00000164692	ENSG00000080573	P
ENSG00000109654	ENSG00000206557	C
ENSG00000109654	ENSG00000187566	C
ENSG00000206557	ENSG00000187566	C
ENSG00000109654	ENSG00000206557	C
ENSG00000109654	ENSG00000110171	P
ENSG00000110171	ENSG00000206557	C
ENSG00000110171	ENSG00000109654	C
ENSG00000109654	ENSG00000257108	C
ENSG00000110171	ENSG00000257108	C
ENSG00000257108	ENSG00000188811	C
ENSG00000206557	ENSG00000188811	C
ENSG00000206557	ENSG00000257108	C
ENSG00000110171	ENSG00000109654	C
ENSG00000109654	ENSG00000206557	C
ENSG00000110171	ENSG00000206557	C
ENSG00000206557	ENSG00000257108	C
ENSG00000110171	ENSG00000206557	C
ENSG00000110171	ENSG00000257108	C
ENSG00000110171	ENSG00000187566	C
ENSG00000206557	ENSG00000187566	C
ENSG00000110171	ENSG00000206557	C
ENSG00000109654	ENSG00000206557	C
ENSG00000206557	ENSG00000188811	C
ENSG00000109654	ENSG00000188811	C
ENSG00000110171	ENSG00000109654	C
ENSG00000110171	ENSG00000187566	C
ENSG00000109654	ENSG00000187566	C
ENSG00000109654	ENSG00000110171	P
ENSG00000109654	ENSG00000257108	C
ENSG00000110171	ENSG00000257108	C
ENSG00000109654	ENSG00000206557	C
ENSG00000109654	ENSG00000257108	C
ENSG00000206557	ENSG00000257108	C
ENSG00000257108	ENSG00000188811	C
ENSG00000110171	ENSG00000188811	C
ENSG00000110171	ENSG00000257108	C
ENSG00000110171	ENSG00000188811	C
ENSG00000109654	ENSG00000110171	P
ENSG00000109654	ENSG00000188811	C
ENSG00000110171	ENSG00000109654	C
ENSG00000110171	ENSG00000188811	C
ENSG00000109654	ENSG00000188811	C
ENSG00000257108	ENSG00000188811	C
ENSG00000109654	ENSG00000257108	C
ENSG00000109654	ENSG00000188811	C
ENSG00000110171	ENSG00000187566	C
ENSG00000109654	ENSG00000110171	P
ENSG00000109654	ENSG00000187566	C
ENSG00000110171	ENSG00000188811	C
ENSG00000206557	ENSG00000188811	C
ENSG00000110171	ENSG00000206557	C
ENSG00000109775	ENSG00000081307	C
ENSG00000081307	ENSG00000157181	C
ENSG00000109775	ENSG00000157181	C
ENSG00000081307	ENSG00000143222	P
ENSG00000081307	ENSG00000143222	C
ENSG00000120686	ENSG00000081307	P
ENSG00000120686	ENSG00000143222	P
ENSG00000143222	ENSG00000014123	P
ENSG00000014123	ENSG00000081307	C
ENSG00000143222	ENSG00000081307	P
ENSG00000081307	ENSG00000157181	C
ENSG00000081307	ENSG00000120686	C
ENSG00000120686	ENSG00000157181	C
ENSG00000109775	ENSG00000120686	C
ENSG00000109775	ENSG00000081307	C
ENSG00000081307	ENSG00000120686	C
ENSG00000143222	ENSG00000081307	C
ENSG00000120686	ENSG00000081307	C
ENSG00000120686	ENSG00000143222	P
ENSG00000109775	ENSG00000081307	C
ENSG00000109775	ENSG00000014123	C
ENSG00000081307	ENSG00000014123	C
ENSG00000109775	ENSG00000120686	C
ENSG00000120686	ENSG00000014123	C
ENSG00000109775	ENSG00000014123	C
ENSG00000081307	ENSG00000143222	P
ENSG00000081307	ENSG00000143222	C
ENSG00000120686	ENSG00000081307	P
ENSG00000120686	ENSG00000143222	P
ENSG00000120686	ENSG00000014123	C
ENSG00000120686	ENSG00000081307	P
ENSG00000081307	ENSG00000014123	C
ENSG00000120686	ENSG00000014123	C
ENSG00000081307	ENSG00000014123	C
ENSG00000081307	ENSG00000120686	C
ENSG00000109775	ENSG00000120686	C
ENSG00000109775	ENSG00000157181	C
ENSG00000120686	ENSG00000157181	C
ENSG00000143222	ENSG00000120686	P
ENSG00000120686	ENSG00000081307	C
ENSG00000143222	ENSG00000081307	P
ENSG00000120686	ENSG00000109775	C
ENSG00000120686	ENSG00000081307	P
ENSG00000081307	ENSG00000109775	C
ENSG00000143222	ENSG00000081307	C
ENSG00000014123	ENSG00000081307	C
ENSG00000014123	ENSG00000143222	P
ENSG00000143222	ENSG00000014123	P
ENSG00000143222	ENSG00000120686	P
ENSG00000014123	ENSG00000120686	C
ENSG00000120686	ENSG00000081307	P
ENSG00000081307	ENSG00000157181	C
ENSG00000120686	ENSG00000157181	C
ENSG00000102078	ENSG00000164933	C
ENSG00000175564	ENSG00000164933	C
ENSG00000175564	ENSG00000102078	C
ENSG00000169100	ENSG00000164933	C
ENSG00000169100	ENSG00000175564	C
ENSG00000175564	ENSG00000164933	C
ENSG00000100372	ENSG00000114120	C
ENSG00000100372	ENSG00000164933	C
ENSG00000114120	ENSG00000164933	C
ENSG00000169100	ENSG00000164933	C
ENSG00000174032	ENSG00000164933	C
ENSG00000169100	ENSG00000174032	C
ENSG00000169100	ENSG00000164933	C
ENSG00000102078	ENSG00000164933	C
ENSG00000169100	ENSG00000102078	C
ENSG00000169100	ENSG00000151729	H
ENSG00000169100	ENSG00000164933	C
ENSG00000151729	ENSG00000164933	C
ENSG00000174032	ENSG00000164933	C
ENSG00000114120	ENSG00000164933	C
ENSG00000114120	ENSG00000174032	C
ENSG00000102078	ENSG00000164933	C
ENSG00000100372	ENSG00000164933	C
ENSG00000100372	ENSG00000102078	C
ENSG00000100372	ENSG00000164933	C
ENSG00000175564	ENSG00000164933	C
ENSG00000100372	ENSG00000175564	C
ENSG00000174032	ENSG00000164933	C
ENSG00000151729	ENSG00000174032	C
ENSG00000151729	ENSG00000164933	C
ENSG00000100372	ENSG00000164933	C
ENSG00000174032	ENSG00000164933	C
ENSG00000100372	ENSG00000174032	C
ENSG00000169100	ENSG00000164933	C
ENSG00000100372	ENSG00000164933	C
ENSG00000169100	ENSG00000100372	C
ENSG00000102078	ENSG00000164933	C
ENSG00000151729	ENSG00000102078	C
ENSG00000151729	ENSG00000164933	C
ENSG00000151729	ENSG00000175564	C
ENSG00000175564	ENSG00000164933	C
ENSG00000151729	ENSG00000164933	C
ENSG00000174032	ENSG00000164933	C
ENSG00000175564	ENSG00000164933	C
ENSG00000175564	ENSG00000174032	C
ENSG00000169100	ENSG00000164933	C
ENSG00000169100	ENSG00000114120	C
ENSG00000114120	ENSG00000164933	C
ENSG00000102078	ENSG00000114120	C
ENSG00000102078	ENSG00000164933	C
ENSG00000114120	ENSG00000164933	C
ENSG00000169100	ENSG00000164933	C
ENSG00000151729	ENSG00000164933	C
ENSG00000151729	ENSG00000169100	C
ENSG00000175564	ENSG00000164933	C
ENSG00000175564	ENSG00000114120	C
ENSG00000114120	ENSG00000164933	C
ENSG00000114120	ENSG00000164933	C
ENSG00000151729	ENSG00000164933	C
ENSG00000151729	ENSG00000114120	C
ENSG00000102078	ENSG00000164933	C
ENSG00000174032	ENSG00000164933	C
ENSG00000102078	ENSG00000174032	C
ENSG00000100372	ENSG00000164933	C
ENSG00000151729	ENSG00000100372	C
ENSG00000151729	ENSG00000164933	C
ENSG00000134852	ENSG00000179094	R
ENSG00000133794	ENSG00000134852	C
ENSG00000133794	ENSG00000179094	R
ENSG00000170485	ENSG00000179094	R
ENSG00000133794	ENSG00000170485	C
ENSG00000133794	ENSG00000179094	R
ENSG00000170485	ENSG00000008405	R
ENSG00000133794	ENSG00000008405	R
ENSG00000133794	ENSG00000170485	C
ENSG00000170485	ENSG00000008405	R
ENSG00000134852	ENSG00000008405	R
ENSG00000134852	ENSG00000170485	C
ENSG00000134852	ENSG00000179094	R
ENSG00000134852	ENSG00000133794	P
ENSG00000133794	ENSG00000179094	R
ENSG00000134852	ENSG00000132326	R
ENSG00000133794	ENSG00000132326	R
ENSG00000133794	ENSG00000134852	C
ENSG00000133794	ENSG00000132326	R
ENSG00000134852	ENSG00000132326	R
ENSG00000134852	ENSG00000133794	P
ENSG00000133794	ENSG00000132326	R
ENSG00000133794	ENSG00000170485	C
ENSG00000170485	ENSG00000132326	R
ENSG00000133794	ENSG00000121671	R
ENSG00000134852	ENSG00000121671	R
ENSG00000133794	ENSG00000134852	C
ENSG00000170485	ENSG00000132326	R
ENSG00000134852	ENSG00000132326	R
ENSG00000134852	ENSG00000170485	C
ENSG00000133794	ENSG00000121671	R
ENSG00000134852	ENSG00000121671	R
ENSG00000134852	ENSG00000133794	P
ENSG00000133794	ENSG00000121671	R
ENSG00000170485	ENSG00000121671	R
ENSG00000133794	ENSG00000170485	C
ENSG00000170485	ENSG00000121671	R
ENSG00000134852	ENSG00000121671	R
ENSG00000134852	ENSG00000170485	C
ENSG00000133794	ENSG00000008405	R
ENSG00000134852	ENSG00000133794	P
ENSG00000134852	ENSG00000008405	R
ENSG00000134852	ENSG00000179094	R
ENSG00000170485	ENSG00000179094	R
ENSG00000134852	ENSG00000170485	C
ENSG00000133794	ENSG00000008405	R
ENSG00000133794	ENSG00000134852	C
ENSG00000134852	ENSG00000008405	R
ENSG00000197905	ENSG00000187079	P
ENSG00000197905	ENSG00000145431	R
ENSG00000197905	ENSG00000187079	C
ENSG00000187079	ENSG00000145431	R
ENSG00000197905	ENSG00000187079	P
ENSG00000187079	ENSG00000136267	R
ENSG00000197905	ENSG00000187079	C
ENSG00000197905	ENSG00000136267	R
ENSG00000187079	ENSG00000136267	R
ENSG00000187079	ENSG00000197905	H
ENSG00000197905	ENSG00000136267	R
ENSG00000197905	ENSG00000187079	P
ENSG00000187079	ENSG00000136267	R
ENSG00000197905	ENSG00000187079	C
ENSG00000197905	ENSG00000136267	R
ENSG00000197905	ENSG00000187079	P
ENSG00000197905	ENSG00000145431	R
ENSG00000197905	ENSG00000187079	C
ENSG00000187079	ENSG00000145431	R
ENSG00000197905	ENSG00000187079	P
ENSG00000187079	ENSG00000112699	R
ENSG00000197905	ENSG00000187079	C
ENSG00000197905	ENSG00000112699	R
ENSG00000187079	ENSG00000145431	R
ENSG00000187079	ENSG00000197905	H
ENSG00000197905	ENSG00000145431	R
ENSG00000197905	ENSG00000187079	P
ENSG00000187079	ENSG00000112699	R
ENSG00000197905	ENSG00000187079	C
ENSG00000197905	ENSG00000112699	R
ENSG00000187079	ENSG00000197905	H
ENSG00000187079	ENSG00000112699	R
ENSG00000197905	ENSG00000112699	R
ENSG00000143171	ENSG00000095637	R
ENSG00000186350	ENSG00000095637	R
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000186350	H
ENSG00000186350	ENSG00000214456	R
ENSG00000143171	ENSG00000214456	R
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000186350	H
ENSG00000204231	ENSG00000110243	R
ENSG00000204231	ENSG00000186350	C
ENSG00000186350	ENSG00000110243	R
ENSG00000143171	ENSG00000169169	R
ENSG00000143171	ENSG00000186350	P
ENSG00000186350	ENSG00000169169	R
ENSG00000143171	ENSG00000186350	H
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000110243	R
ENSG00000186350	ENSG00000110243	R
ENSG00000143171	ENSG00000186350	H
ENSG00000143171	ENSG00000169169	R
ENSG00000143171	ENSG00000186350	P
ENSG00000186350	ENSG00000169169	R
ENSG00000143171	ENSG00000186350	H
ENSG00000186350	ENSG00000214456	R
ENSG00000143171	ENSG00000214456	R
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000186350	H
ENSG00000143171	ENSG00000095637	R
ENSG00000186350	ENSG00000095637	R
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000186350	H
ENSG00000186350	ENSG00000214456	R
ENSG00000204231	ENSG00000186350	C
ENSG00000204231	ENSG00000214456	R
ENSG00000143171	ENSG00000186350	P
ENSG00000143171	ENSG00000110243	R
ENSG00000186350	ENSG00000110243	R
ENSG00000143171	ENSG00000186350	H
ENSG00000204231	ENSG00000169169	R
ENSG00000186350	ENSG00000169169	R
ENSG00000204231	ENSG00000186350	C
ENSG00000204231	ENSG00000095637	R
ENSG00000204231	ENSG00000186350	C
ENSG00000186350	ENSG00000095637	R
ENSG00000181449	ENSG00000174469	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000174469	R
ENSG00000204531	ENSG00000164330	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000181449	ENSG00000164330	R
ENSG00000204531	ENSG00000131018	R
ENSG00000181449	ENSG00000131018	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000028277	ENSG00000204531	C
ENSG00000204531	ENSG00000164330	R
ENSG00000028277	ENSG00000164330	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000111704	R
ENSG00000181449	ENSG00000111704	R
ENSG00000204531	ENSG00000074657	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000181449	ENSG00000074657	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000187391	R
ENSG00000181449	ENSG00000187391	R
ENSG00000028277	ENSG00000204531	C
ENSG00000028277	ENSG00000074657	R
ENSG00000204531	ENSG00000074657	R
ENSG00000204531	ENSG00000074657	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000181449	ENSG00000074657	R
ENSG00000204531	ENSG00000131018	R
ENSG00000181449	ENSG00000131018	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000181449	ENSG00000174469	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000174469	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000116106	R
ENSG00000181449	ENSG00000116106	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000187391	R
ENSG00000181449	ENSG00000187391	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000111704	R
ENSG00000181449	ENSG00000111704	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000116106	R
ENSG00000181449	ENSG00000116106	R
ENSG00000204531	ENSG00000164330	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000181449	ENSG00000164330	R
ENSG00000181449	ENSG00000196353	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000196353	R
ENSG00000181449	ENSG00000196353	R
ENSG00000181449	ENSG00000204531	P
ENSG00000181449	ENSG00000204531	C
ENSG00000204531	ENSG00000196353	R
ENSG00000112658	ENSG00000158711	P
ENSG00000112658	ENSG00000170345	R
ENSG00000158711	ENSG00000170345	R
ENSG00000131759	ENSG00000111424	C
ENSG00000131759	ENSG00000072062	R
ENSG00000111424	ENSG00000072062	R
ENSG00000158711	ENSG00000126767	P
ENSG00000158711	ENSG00000170345	R
ENSG00000126767	ENSG00000170345	R
ENSG00000120738	ENSG00000131149	R
ENSG00000111424	ENSG00000131149	R
ENSG00000111424	ENSG00000120738	P
ENSG00000158711	ENSG00000075624	R
ENSG00000158711	ENSG00000126767	P
ENSG00000126767	ENSG00000075624	R
ENSG00000120738	ENSG00000075624	R
ENSG00000111424	ENSG00000075624	R
ENSG00000111424	ENSG00000120738	P
ENSG00000112658	ENSG00000075624	R
ENSG00000112658	ENSG00000158711	P
ENSG00000158711	ENSG00000075624	R
ENSG00000131759	ENSG00000111424	C
ENSG00000131759	ENSG00000131149	R
ENSG00000111424	ENSG00000131149	R
ENSG00000112658	ENSG00000120738	R
ENSG00000112658	ENSG00000126767	P
ENSG00000126767	ENSG00000120738	R
ENSG00000112658	ENSG00000120738	R
ENSG00000112658	ENSG00000158711	P
ENSG00000158711	ENSG00000120738	R
ENSG00000131759	ENSG00000111424	C
ENSG00000111424	ENSG00000169813	R
ENSG00000131759	ENSG00000169813	R
ENSG00000120738	ENSG00000169813	R
ENSG00000111424	ENSG00000169813	R
ENSG00000111424	ENSG00000120738	P
ENSG00000120738	ENSG00000072062	R
ENSG00000111424	ENSG00000072062	R
ENSG00000111424	ENSG00000120738	P
ENSG00000112658	ENSG00000075624	R
ENSG00000112658	ENSG00000126767	P
ENSG00000126767	ENSG00000075624	R
ENSG00000158711	ENSG00000126767	P
ENSG00000158711	ENSG00000120738	R
ENSG00000126767	ENSG00000120738	R
ENSG00000112658	ENSG00000170345	R
ENSG00000112658	ENSG00000126767	P
ENSG00000126767	ENSG00000170345	R
ENSG00000131759	ENSG00000111424	C
ENSG00000111424	ENSG00000106617	R
ENSG00000131759	ENSG00000106617	R
ENSG00000120738	ENSG00000106617	R
ENSG00000111424	ENSG00000106617	R
ENSG00000111424	ENSG00000120738	P
ENSG00000143437	ENSG00000138061	R
ENSG00000106546	ENSG00000143437	C
ENSG00000106546	ENSG00000138061	R
ENSG00000100644	ENSG00000149925	R
ENSG00000100644	ENSG00000143437	P
ENSG00000143437	ENSG00000149925	R
ENSG00000100644	ENSG00000074800	R
ENSG00000100644	ENSG00000143437	P
ENSG00000143437	ENSG00000074800	R
ENSG00000106546	ENSG00000167165	R
ENSG00000143437	ENSG00000167165	R
ENSG00000143437	ENSG00000106546	P
ENSG00000143437	ENSG00000167165	R
ENSG00000106546	ENSG00000167165	R
ENSG00000106546	ENSG00000143437	C
ENSG00000143437	ENSG00000138061	R
ENSG00000143437	ENSG00000106546	P
ENSG00000106546	ENSG00000138061	R
ENSG00000143437	ENSG00000074800	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000116016	ENSG00000074800	R
ENSG00000100644	ENSG00000143437	P
ENSG00000100644	ENSG00000134333	R
ENSG00000143437	ENSG00000134333	R
ENSG00000116016	ENSG00000149925	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000143437	ENSG00000149925	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000116016	ENSG00000134333	R
ENSG00000143437	ENSG00000134333	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000116016	ENSG00000134333	R
ENSG00000143437	ENSG00000134333	R
ENSG00000116016	ENSG00000149925	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000143437	ENSG00000149925	R
ENSG00000143437	ENSG00000066032	R
ENSG00000106546	ENSG00000066032	R
ENSG00000143437	ENSG00000106546	P
ENSG00000143437	ENSG00000066032	R
ENSG00000106546	ENSG00000066032	R
ENSG00000106546	ENSG00000143437	C
ENSG00000143437	ENSG00000074800	R
ENSG00000143437	ENSG00000116016	C
ENSG00000143437	ENSG00000116016	P
ENSG00000116016	ENSG00000074800	R
hsa-let-7a-5p	ENSG00000136997	M
hsa-let-7a-5p	hsa-miR-98-5p	H
hsa-miR-98-5p	ENSG00000136997	M
hsa-miR-98-5p	ENSG00000136997	M
hsa-miR-98-5p	hsa-let-7g-5p	H
hsa-let-7g-5p	ENSG00000136997	M
hsa-let-7c-5p	hsa-let-7g-5p	H
hsa-let-7g-5p	ENSG00000164045	M
hsa-let-7c-5p	ENSG00000164045	M
hsa-let-7c-5p	ENSG00000164045	M
hsa-let-7a-5p	ENSG00000164045	M
hsa-let-7a-5p	hsa-let-7c-5p	H
hsa-let-7a-5p	ENSG00000164045	M
hsa-let-7g-5p	ENSG00000164045	M
hsa-let-7a-5p	hsa-let-7g-5p	H
hsa-let-7c-5p	ENSG00000136997	M
hsa-let-7c-5p	hsa-miR-98-5p	H
hsa-miR-98-5p	ENSG00000136997	M
hsa-let-7c-5p	hsa-let-7g-5p	H
hsa-let-7c-5p	ENSG00000136997	M
hsa-let-7g-5p	ENSG00000136997	M
hsa-let-7a-5p	ENSG00000136997	M
hsa-let-7c-5p	ENSG00000136997	M
hsa-let-7a-5p	hsa-let-7c-5p	H
hsa-let-7a-5p	ENSG00000136997	M
hsa-let-7g-5p	ENSG00000136997	M
hsa-let-7a-5p	hsa-let-7g-5p	H
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000077942	R
ENSG00000175745	ENSG00000077942	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000078269	R
ENSG00000175745	ENSG00000185551	C
ENSG00000175745	ENSG00000185551	H
ENSG00000185551	ENSG00000078269	R
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000077942	R
ENSG00000175745	ENSG00000077942	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000186815	R
ENSG00000175745	ENSG00000186815	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000186815	R
ENSG00000175745	ENSG00000186815	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000078269	R
ENSG00000175745	ENSG00000185551	C
ENSG00000175745	ENSG00000185551	H
ENSG00000185551	ENSG00000078269	R
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000130635	R
ENSG00000175745	ENSG00000130635	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000130635	R
ENSG00000175745	ENSG00000130635	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000061273	R
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000061273	R
ENSG00000175745	ENSG00000185551	H
ENSG00000175745	ENSG00000061273	R
ENSG00000175745	ENSG00000185551	C
ENSG00000185551	ENSG00000061273	R
ENSG00000175745	ENSG00000185551	H
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000075420	R
ENSG00000104856	ENSG00000075420	R
ENSG00000173039	ENSG00000104856	P
ENSG00000173039	ENSG00000105327	R
ENSG00000173039	ENSG00000104856	C
ENSG00000104856	ENSG00000105327	R
ENSG00000173039	ENSG00000104856	P
ENSG00000173039	ENSG00000105327	R
ENSG00000173039	ENSG00000104856	C
ENSG00000104856	ENSG00000105327	R
ENSG00000173039	ENSG00000104856	P
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000109320	R
ENSG00000104856	ENSG00000109320	R
ENSG00000173039	ENSG00000104856	P
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000075420	R
ENSG00000104856	ENSG00000075420	R
ENSG00000173039	ENSG00000104856	P
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000109320	R
ENSG00000104856	ENSG00000109320	R
ENSG00000173039	ENSG00000104856	P
ENSG00000104856	ENSG00000075420	R
ENSG00000109320	ENSG00000075420	R
ENSG00000104856	ENSG00000109320	P
ENSG00000104856	ENSG00000171791	R
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000171791	R
ENSG00000173039	ENSG00000104856	P
ENSG00000104856	ENSG00000077150	P
ENSG00000104856	ENSG00000077150	C
ENSG00000104856	ENSG00000171791	R
ENSG00000077150	ENSG00000171791	R
ENSG00000173039	ENSG00000077150	C
ENSG00000077150	ENSG00000171791	R
ENSG00000173039	ENSG00000171791	R
ENSG00000104856	ENSG00000171791	R
ENSG00000173039	ENSG00000104856	C
ENSG00000173039	ENSG00000171791	R
ENSG00000173039	ENSG00000104856	P
ENSG00000104856	ENSG00000077150	P
ENSG00000104856	ENSG00000077150	C
ENSG00000104856	ENSG00000171791	R
ENSG00000077150	ENSG00000171791	R
ENSG00000178573	ENSG00000164916	R
ENSG00000082641	ENSG00000164916	R
ENSG00000178573	ENSG00000082641	C
ENSG00000178573	ENSG00000198517	C
ENSG00000198517	ENSG00000164916	R
ENSG00000178573	ENSG00000164916	R
ENSG00000198517	ENSG00000123405	C
ENSG00000198517	ENSG00000164916	R
ENSG00000123405	ENSG00000164916	R
ENSG00000082641	ENSG00000164916	R
ENSG00000198517	ENSG00000082641	C
ENSG00000198517	ENSG00000164916	R
ENSG00000197063	ENSG00000173210	R
ENSG00000197063	ENSG00000198517	C
ENSG00000198517	ENSG00000173210	R
ENSG00000197063	ENSG00000198517	H
ENSG00000197063	ENSG00000198517	C
ENSG00000197063	ENSG00000075151	R
ENSG00000198517	ENSG00000075151	R
ENSG00000197063	ENSG00000198517	H
ENSG00000082641	ENSG00000164916	R
ENSG00000082641	ENSG00000123405	C
ENSG00000123405	ENSG00000164916	R
ENSG00000197063	ENSG00000173210	R
ENSG00000197063	ENSG00000198517	C
ENSG00000198517	ENSG00000173210	R
ENSG00000197063	ENSG00000198517	H
ENSG00000197063	ENSG00000198517	C
ENSG00000197063	ENSG00000075151	R
ENSG00000198517	ENSG00000075151	R
ENSG00000197063	ENSG00000198517	H
ENSG00000178573	ENSG00000164916	R
ENSG00000178573	ENSG00000123405	C
ENSG00000123405	ENSG00000164916	R
ENSG00000185507	ENSG00000233816	R
ENSG00000126456	ENSG00000185507	P
ENSG00000126456	ENSG00000233816	R
ENSG00000126456	ENSG00000171855	R
ENSG00000185507	ENSG00000126456	C
ENSG00000185507	ENSG00000171855	R
ENSG00000126456	ENSG00000171855	R
ENSG00000126456	ENSG00000185507	P
ENSG00000185507	ENSG00000171855	R
ENSG00000185507	ENSG00000126456	C
ENSG00000185507	ENSG00000233816	R
ENSG00000126456	ENSG00000233816	R
ENSG00000185507	ENSG00000126456	C
ENSG00000185507	ENSG00000169245	R
ENSG00000126456	ENSG00000169245	R
ENSG00000185507	ENSG00000169245	R
ENSG00000126456	ENSG00000185507	P
ENSG00000126456	ENSG00000169245	R
ENSG00000140396	ENSG00000171634	R
ENSG00000084676	ENSG00000171634	R
ENSG00000140396	ENSG00000084676	P
ENSG00000084676	ENSG00000163349	R
ENSG00000124151	ENSG00000084676	C
ENSG00000124151	ENSG00000163349	R
ENSG00000140396	ENSG00000124198	R
ENSG00000084676	ENSG00000124198	R
ENSG00000140396	ENSG00000084676	P
ENSG00000124151	ENSG00000171634	R
ENSG00000124151	ENSG00000084676	C
ENSG00000084676	ENSG00000171634	R
ENSG00000124151	ENSG00000124198	R
