ENSG00000187098	ENSG00000151322	R
ENSG00000187098	ENSG00000134138	R
ENSG00000134138	ENSG00000151322	R
ENSG00000114861	ENSG00000134138	R
ENSG00000114861	ENSG00000151322	R
ENSG00000134138	ENSG00000151322	R
ENSG00000179348	ENSG00000112530	R
ENSG00000179348	ENSG00000187098	R
ENSG00000187098	ENSG00000112530	R
ENSG00000114861	ENSG00000181894	R
ENSG00000114861	ENSG00000102974	R
ENSG00000102974	ENSG00000181894	R
ENSG00000187098	ENSG00000183337	R
ENSG00000204304	ENSG00000183337	R
ENSG00000204304	ENSG00000187098	R
ENSG00000114861	ENSG00000169398	R
ENSG00000126746	ENSG00000114861	R
ENSG00000126746	ENSG00000169398	R
ENSG00000115415	ENSG00000131446	R
ENSG00000115415	ENSG00000128573	R
ENSG00000128573	ENSG00000131446	R
ENSG00000187098	ENSG00000166833	R
ENSG00000204304	ENSG00000166833	R
ENSG00000204304	ENSG00000187098	R
ENSG00000101076	ENSG00000163110	R
ENSG00000165556	ENSG00000163110	R
ENSG00000101076	ENSG00000165556	R
ENSG00000187098	ENSG00000134531	R
ENSG00000166949	ENSG00000134531	R
ENSG00000187098	ENSG00000166949	R
ENSG00000187098	ENSG00000128655	R
ENSG00000110693	ENSG00000128655	R
ENSG00000110693	ENSG00000187098	R
ENSG00000187098	ENSG00000185551	R
ENSG00000187098	ENSG00000142798	R
ENSG00000185551	ENSG00000142798	R
ENSG00000128573	ENSG00000114861	R
ENSG00000114861	ENSG00000097021	R
ENSG00000128573	ENSG00000097021	R
ENSG00000181449	ENSG00000204103	R
ENSG00000181449	ENSG00000197584	R
ENSG00000204103	ENSG00000197584	R
ENSG00000204304	ENSG00000153046	R
ENSG00000204304	ENSG00000187098	R
ENSG00000187098	ENSG00000153046	R
ENSG00000204531	ENSG00000164330	R
ENSG00000204531	ENSG00000092964	R
ENSG00000164330	ENSG00000092964	R
ENSG00000204531	ENSG00000128739	R
ENSG00000111704	ENSG00000128739	R
ENSG00000111704	ENSG00000204531	R
ENSG00000204531	ENSG00000181449	R
ENSG00000204531	ENSG00000079819	R
ENSG00000181449	ENSG00000079819	R
ENSG00000179348	ENSG00000275066	R
ENSG00000179348	ENSG00000162367	R
ENSG00000162367	ENSG00000275066	R
ENSG00000114861	ENSG00000115091	R
ENSG00000102974	ENSG00000115091	R
ENSG00000102974	ENSG00000114861	R
ENSG00000198517	ENSG00000144824	R
ENSG00000198517	ENSG00000166949	R
ENSG00000166949	ENSG00000144824	R
ENSG00000102145	ENSG00000162367	R
ENSG00000102145	ENSG00000038532	R
ENSG00000162367	ENSG00000038532	R
ENSG00000101076	ENSG00000198517	R
ENSG00000101076	ENSG00000136848	R
ENSG00000198517	ENSG00000136848	R
ENSG00000114861	ENSG00000166833	R
ENSG00000204304	ENSG00000166833	R
ENSG00000204304	ENSG00000114861	R
ENSG00000126561	ENSG00000091831	R
ENSG00000091831	ENSG00000053524	R
ENSG00000126561	ENSG00000053524	R
ENSG00000170581	ENSG00000115415	R
ENSG00000115415	ENSG00000002549	R
ENSG00000170581	ENSG00000002549	R
ENSG00000204531	ENSG00000166949	R
ENSG00000166949	ENSG00000119139	R
ENSG00000204531	ENSG00000119139	R
ENSG00000179348	ENSG00000197584	R
ENSG00000162367	ENSG00000179348	R
ENSG00000162367	ENSG00000197584	R
ENSG00000187098	ENSG00000054392	R
ENSG00000187098	ENSG00000179348	R
ENSG00000179348	ENSG00000054392	R
ENSG00000114861	ENSG00000101333	R
ENSG00000165556	ENSG00000114861	R
ENSG00000165556	ENSG00000101333	R
ENSG00000187098	ENSG00000095637	R
ENSG00000187098	ENSG00000100146	R
ENSG00000100146	ENSG00000095637	R
ENSG00000111704	ENSG00000166444	R
ENSG00000204531	ENSG00000111704	R
ENSG00000204531	ENSG00000166444	R
ENSG00000170581	ENSG00000115415	R
ENSG00000115415	ENSG00000221963	R
ENSG00000170581	ENSG00000221963	R
ENSG00000204531	ENSG00000181449	R
ENSG00000204531	ENSG00000074657	R
ENSG00000181449	ENSG00000074657	R
ENSG00000187098	ENSG00000053524	R
ENSG00000134138	ENSG00000187098	R
ENSG00000134138	ENSG00000053524	R
ENSG00000170581	ENSG00000115415	R
ENSG00000170581	ENSG00000121060	R
ENSG00000115415	ENSG00000121060	R
ENSG00000181449	ENSG00000169855	R
ENSG00000169856	ENSG00000169855	R
ENSG00000169856	ENSG00000181449	R
ENSG00000179348	ENSG00000152223	R
ENSG00000187098	ENSG00000152223	R
ENSG00000179348	ENSG00000187098	R
ENSG00000087510	ENSG00000140009	R
ENSG00000087510	ENSG00000185630	R
ENSG00000140009	ENSG00000185630	R
ENSG00000107485	ENSG00000136267	R
ENSG00000187079	ENSG00000136267	R
ENSG00000107485	ENSG00000187079	R
ENSG00000197905	ENSG00000184588	R
ENSG00000115415	ENSG00000197905	R
ENSG00000115415	ENSG00000184588	R
ENSG00000170581	ENSG00000140464	R
ENSG00000213928	ENSG00000140464	R
ENSG00000170581	ENSG00000213928	R
ENSG00000114861	ENSG00000198626	R
ENSG00000181449	ENSG00000114861	R
ENSG00000181449	ENSG00000198626	R
ENSG00000134138	ENSG00000198795	R
ENSG00000134138	ENSG00000187098	R
ENSG00000187098	ENSG00000198795	R
ENSG00000173757	ENSG00000114423	R
ENSG00000173757	ENSG00000114861	R
ENSG00000114861	ENSG00000114423	R
ENSG00000129514	ENSG00000139515	R
ENSG00000139515	ENSG00000095637	R
ENSG00000129514	ENSG00000095637	R
ENSG00000119866	ENSG00000172578	R
ENSG00000020633	ENSG00000172578	R
ENSG00000119866	ENSG00000020633	R
ENSG00000100146	ENSG00000172456	R
ENSG00000187098	ENSG00000100146	R
ENSG00000187098	ENSG00000172456	R
ENSG00000147421	ENSG00000114861	R
ENSG00000147421	ENSG00000168214	R
ENSG00000114861	ENSG00000168214	R
ENSG00000114861	ENSG00000132842	R
ENSG00000181449	ENSG00000132842	R
ENSG00000181449	ENSG00000114861	R
ENSG00000213928	ENSG00000111335	R
ENSG00000170581	ENSG00000111335	R
ENSG00000170581	ENSG00000213928	R
ENSG00000162367	ENSG00000115756	R
ENSG00000104903	ENSG00000162367	R
ENSG00000104903	ENSG00000115756	R
ENSG00000143842	ENSG00000073060	R
ENSG00000087510	ENSG00000073060	R
ENSG00000087510	ENSG00000143842	R
ENSG00000213928	ENSG00000111335	R
ENSG00000115415	ENSG00000213928	R
ENSG00000115415	ENSG00000111335	R
ENSG00000125398	ENSG00000177694	R
ENSG00000147596	ENSG00000177694	R
ENSG00000147596	ENSG00000125398	R
ENSG00000204531	ENSG00000146426	R
ENSG00000111704	ENSG00000146426	R
ENSG00000111704	ENSG00000204531	R
ENSG00000114861	ENSG00000126746	R
ENSG00000114861	ENSG00000169398	R
ENSG00000126746	ENSG00000169398	R
ENSG00000114861	ENSG00000135365	R
ENSG00000204304	ENSG00000135365	R
ENSG00000204304	ENSG00000114861	R
ENSG00000179348	ENSG00000128641	R
ENSG00000179348	ENSG00000116833	R
ENSG00000116833	ENSG00000128641	R
ENSG00000187098	ENSG00000157540	R
ENSG00000204304	ENSG00000157540	R
ENSG00000204304	ENSG00000187098	R
ENSG00000114861	ENSG00000169756	R
ENSG00000095794	ENSG00000114861	R
ENSG00000095794	ENSG00000169756	R
ENSG00000165556	ENSG00000114423	R
ENSG00000114861	ENSG00000165556	R
ENSG00000114861	ENSG00000114423	R
ENSG00000173757	ENSG00000114423	R
ENSG00000168214	ENSG00000114423	R
ENSG00000173757	ENSG00000168214	R
ENSG00000111704	ENSG00000128739	R
ENSG00000204531	ENSG00000128739	R
ENSG00000204531	ENSG00000111704	R
ENSG00000187098	ENSG00000198756	R
ENSG00000187098	ENSG00000134138	R
ENSG00000134138	ENSG00000198756	R
ENSG00000176887	ENSG00000169398	R
ENSG00000159216	ENSG00000169398	R
ENSG00000176887	ENSG00000159216	R
ENSG00000169856	ENSG00000091831	R
ENSG00000091831	ENSG00000153956	R
ENSG00000169856	ENSG00000153956	R
ENSG00000020633	ENSG00000150637	R
ENSG00000159216	ENSG00000150637	R
ENSG00000020633	ENSG00000159216	R
ENSG00000269404	ENSG00000119866	R
ENSG00000196092	ENSG00000119866	R
ENSG00000269404	ENSG00000196092	R
ENSG00000114861	ENSG00000214050	R
ENSG00000114861	ENSG00000107485	R
ENSG00000107485	ENSG00000214050	R
ENSG00000138795	ENSG00000144824	R
ENSG00000148737	ENSG00000138795	R
ENSG00000148737	ENSG00000144824	R
ENSG00000179348	ENSG00000017260	R
ENSG00000162367	ENSG00000017260	R
ENSG00000162367	ENSG00000179348	R
ENSG00000107485	ENSG00000187079	R
ENSG00000107485	ENSG00000075391	R
ENSG00000187079	ENSG00000075391	R
ENSG00000204304	ENSG00000110693	R
ENSG00000204304	ENSG00000169946	R
ENSG00000110693	ENSG00000169946	R
ENSG00000162367	ENSG00000110693	R
ENSG00000162367	ENSG00000116675	R
ENSG00000110693	ENSG00000116675	R
ENSG00000106689	ENSG00000187098	R
ENSG00000187098	ENSG00000168916	R
ENSG00000106689	ENSG00000168916	R
ENSG00000187098	ENSG00000142798	R
ENSG00000185551	ENSG00000187098	R
ENSG00000185551	ENSG00000142798	R
ENSG00000213928	ENSG00000111331	R
ENSG00000170581	ENSG00000111331	R
ENSG00000170581	ENSG00000213928	R
ENSG00000115415	ENSG00000172183	R
ENSG00000140009	ENSG00000172183	R
ENSG00000115415	ENSG00000140009	R
ENSG00000126746	ENSG00000134138	R
ENSG00000134138	ENSG00000095637	R
ENSG00000126746	ENSG00000095637	R
ENSG00000143842	ENSG00000110693	R
ENSG00000110693	ENSG00000073060	R
ENSG00000143842	ENSG00000073060	R
ENSG00000269404	ENSG00000155849	R
ENSG00000269404	ENSG00000119866	R
ENSG00000119866	ENSG00000155849	R
ENSG00000170581	ENSG00000115415	R
ENSG00000115415	ENSG00000196693	R
ENSG00000170581	ENSG00000196693	R
ENSG00000187098	ENSG00000019549	R
ENSG00000187098	ENSG00000197971	R
ENSG00000019549	ENSG00000197971	R
ENSG00000028277	ENSG00000103522	R
ENSG00000115415	ENSG00000028277	R
ENSG00000115415	ENSG00000103522	R
ENSG00000162367	ENSG00000198795	R
ENSG00000162367	ENSG00000170365	R
ENSG00000170365	ENSG00000198795	R
ENSG00000269404	ENSG00000153046	R
ENSG00000269404	ENSG00000119866	R
ENSG00000119866	ENSG00000153046	R
ENSG00000095794	ENSG00000105426	R
ENSG00000102974	ENSG00000105426	R
ENSG00000102974	ENSG00000095794	R
ENSG00000115415	ENSG00000172578	R
ENSG00000073861	ENSG00000172578	R
ENSG00000115415	ENSG00000073861	R
ENSG00000196628	ENSG00000038382	R
ENSG00000159184	ENSG00000196628	R
ENSG00000159184	ENSG00000038382	R
ENSG00000114861	ENSG00000152953	R
ENSG00000187098	ENSG00000114861	R
ENSG00000187098	ENSG00000152953	R
ENSG00000129514	ENSG00000169862	R
ENSG00000129514	ENSG00000143190	R
ENSG00000143190	ENSG00000169862	R
ENSG00000129514	ENSG00000181472	R
ENSG00000129514	ENSG00000187098	R
ENSG00000187098	ENSG00000181472	R
ENSG00000101076	ENSG00000185551	R
ENSG00000152804	ENSG00000185551	R
ENSG00000152804	ENSG00000101076	R
ENSG00000179348	ENSG00000176225	R
ENSG00000162367	ENSG00000176225	R
ENSG00000179348	ENSG00000162367	R
ENSG00000159184	ENSG00000091831	R
ENSG00000091831	ENSG00000113448	R
ENSG00000159184	ENSG00000113448	R
ENSG00000115415	ENSG00000095794	R
ENSG00000115415	ENSG00000169756	R
ENSG00000095794	ENSG00000169756	R
ENSG00000197905	ENSG00000184588	R
ENSG00000197905	ENSG00000139083	R
ENSG00000139083	ENSG00000184588	R
ENSG00000147421	ENSG00000114861	R
ENSG00000114861	ENSG00000164327	R
ENSG00000147421	ENSG00000164327	R
ENSG00000181449	ENSG00000139734	R
ENSG00000169856	ENSG00000139734	R
ENSG00000169856	ENSG00000181449	R
ENSG00000213928	ENSG00000160710	R
ENSG00000115415	ENSG00000213928	R
ENSG00000115415	ENSG00000160710	R
ENSG00000156127	ENSG00000159216	R
ENSG00000156127	ENSG00000172456	R
ENSG00000159216	ENSG00000172456	R
ENSG00000007372	ENSG00000168916	R
ENSG00000007372	ENSG00000187098	R
ENSG00000187098	ENSG00000168916	R
ENSG00000179348	ENSG00000188517	R
ENSG00000162367	ENSG00000188517	R
ENSG00000179348	ENSG00000162367	R
ENSG00000107485	ENSG00000163110	R
ENSG00000165556	ENSG00000163110	R
ENSG00000107485	ENSG00000165556	R
ENSG00000204304	ENSG00000143995	R
ENSG00000204304	ENSG00000169946	R
ENSG00000143995	ENSG00000169946	R
ENSG00000020633	ENSG00000119866	R
ENSG00000020633	ENSG00000079263	R
ENSG00000119866	ENSG00000079263	R
ENSG00000119866	ENSG00000079263	R
ENSG00000196092	ENSG00000079263	R
ENSG00000119866	ENSG00000196092	R
ENSG00000204531	ENSG00000181449	R
ENSG00000181449	ENSG00000185046	R
ENSG00000204531	ENSG00000185046	R
ENSG00000187098	ENSG00000144218	R
ENSG00000187098	ENSG00000100146	R
ENSG00000100146	ENSG00000144218	R
ENSG00000147421	ENSG00000114861	R
ENSG00000147421	ENSG00000168214	R
ENSG00000168214	ENSG00000114861	R
ENSG00000114861	ENSG00000188089	R
ENSG00000114861	ENSG00000159216	R
ENSG00000159216	ENSG00000188089	R
ENSG00000170345	ENSG00000166444	R
ENSG00000082175	ENSG00000166444	R
ENSG00000170345	ENSG00000082175	R
ENSG00000107485	ENSG00000164199	R
ENSG00000107485	ENSG00000165556	R
ENSG00000165556	ENSG00000164199	R
ENSG00000162367	ENSG00000131023	R
ENSG00000162367	ENSG00000179348	R
ENSG00000179348	ENSG00000131023	R
ENSG00000125398	ENSG00000114861	R
ENSG00000125398	ENSG00000103067	R
ENSG00000114861	ENSG00000103067	R
ENSG00000091831	ENSG00000134215	R
ENSG00000171940	ENSG00000134215	R
ENSG00000091831	ENSG00000171940	R
ENSG00000129514	ENSG00000187098	R
ENSG00000129514	ENSG00000107165	R
ENSG00000187098	ENSG00000107165	R
ENSG00000114861	ENSG00000083168	R
ENSG00000187098	ENSG00000114861	R
ENSG00000187098	ENSG00000083168	R
ENSG00000165556	ENSG00000081189	R
ENSG00000081189	ENSG00000112782	R
ENSG00000165556	ENSG00000112782	R
ENSG00000181449	ENSG00000158966	R
ENSG00000111704	ENSG00000158966	R
ENSG00000181449	ENSG00000111704	R
ENSG00000107485	ENSG00000115896	R
ENSG00000115415	ENSG00000107485	R
ENSG00000115415	ENSG00000115896	R
ENSG00000179348	ENSG00000152223	R
ENSG00000187098	ENSG00000152223	R
ENSG00000187098	ENSG00000179348	R
ENSG00000187098	ENSG00000138795	R
ENSG00000138795	ENSG00000183117	R
ENSG00000187098	ENSG00000183117	R
ENSG00000185022	ENSG00000144824	R
ENSG00000114861	ENSG00000185022	R
ENSG00000114861	ENSG00000144824	R
ENSG00000073861	ENSG00000081985	R
ENSG00000115415	ENSG00000081985	R
ENSG00000115415	ENSG00000073861	R
ENSG00000028277	ENSG00000159216	R
ENSG00000159216	ENSG00000150637	R
ENSG00000028277	ENSG00000150637	R
ENSG00000185022	ENSG00000114861	R
ENSG00000114861	ENSG00000141376	R
ENSG00000185022	ENSG00000141376	R
ENSG00000170581	ENSG00000185745	R
ENSG00000213928	ENSG00000185745	R
ENSG00000170581	ENSG00000213928	R
ENSG00000181449	ENSG00000185842	R
ENSG00000169856	ENSG00000185842	R
ENSG00000181449	ENSG00000169856	R
ENSG00000187098	ENSG00000166974	R
ENSG00000187098	ENSG00000134138	R
ENSG00000134138	ENSG00000166974	R
ENSG00000119866	ENSG00000079263	R
ENSG00000020633	ENSG00000079263	R
ENSG00000119866	ENSG00000020633	R
ENSG00000159216	ENSG00000091428	R
ENSG00000176887	ENSG00000091428	R
ENSG00000159216	ENSG00000176887	R
ENSG00000137265	ENSG00000172578	R
ENSG00000073861	ENSG00000137265	R
ENSG00000073861	ENSG00000172578	R
ENSG00000143842	ENSG00000110693	R
ENSG00000143842	ENSG00000134532	R
ENSG00000110693	ENSG00000134532	R
ENSG00000020633	ENSG00000079263	R
ENSG00000196092	ENSG00000079263	R
ENSG00000020633	ENSG00000196092	R
ENSG00000020633	ENSG00000119866	R
ENSG00000119866	ENSG00000172578	R
ENSG00000020633	ENSG00000172578	R
ENSG00000159216	ENSG00000121964	R
ENSG00000139515	ENSG00000121964	R
ENSG00000139515	ENSG00000159216	R
ENSG00000169856	ENSG00000143341	R
ENSG00000181449	ENSG00000143341	R
ENSG00000169856	ENSG00000181449	R
ENSG00000114861	ENSG00000118058	R
ENSG00000118058	ENSG00000136141	R
ENSG00000114861	ENSG00000136141	R
ENSG00000128573	ENSG00000097021	R
ENSG00000115415	ENSG00000128573	R
ENSG00000115415	ENSG00000097021	R
ENSG00000159216	ENSG00000197157	R
ENSG00000100219	ENSG00000197157	R
ENSG00000100219	ENSG00000159216	R
hsa-miR-96-5p	ENSG00000019549	M
ENSG00000187098	ENSG00000019549	R
hsa-miR-96-5p	ENSG00000187098	M
ENSG00000181449	ENSG00000204103	R
ENSG00000181449	ENSG00000166833	R
ENSG00000204103	ENSG00000166833	R
ENSG00000170345	ENSG00000101333	R
ENSG00000122691	ENSG00000101333	R
ENSG00000122691	ENSG00000170345	R
ENSG00000159216	ENSG00000144668	R
ENSG00000162367	ENSG00000159216	R
ENSG00000162367	ENSG00000144668	R
ENSG00000114861	ENSG00000118058	R
ENSG00000118058	ENSG00000164327	R
ENSG00000114861	ENSG00000164327	R
ENSG00000179348	ENSG00000197584	R
ENSG00000179348	ENSG00000162367	R
ENSG00000162367	ENSG00000197584	R
ENSG00000091831	ENSG00000149177	R
ENSG00000082175	ENSG00000091831	R
ENSG00000082175	ENSG00000149177	R
ENSG00000197063	ENSG00000248905	R
ENSG00000197063	ENSG00000187098	R
ENSG00000187098	ENSG00000248905	R
ENSG00000159216	ENSG00000071051	R
ENSG00000187098	ENSG00000071051	R
ENSG00000187098	ENSG00000159216	R
ENSG00000181449	ENSG00000154188	R
ENSG00000204531	ENSG00000181449	R
ENSG00000204531	ENSG00000154188	R
ENSG00000187098	ENSG00000054392	R
ENSG00000179348	ENSG00000187098	R
ENSG00000179348	ENSG00000054392	R
ENSG00000102974	ENSG00000159216	R
ENSG00000102974	ENSG00000144668	R
ENSG00000159216	ENSG00000144668	R
ENSG00000181449	ENSG00000108018	R
ENSG00000111704	ENSG00000108018	R
ENSG00000181449	ENSG00000111704	R
ENSG00000159216	ENSG00000144218	R
ENSG00000176887	ENSG00000144218	R
ENSG00000159216	ENSG00000176887	R
ENSG00000114861	ENSG00000115355	R
ENSG00000181449	ENSG00000115355	R
ENSG00000181449	ENSG00000114861	R
ENSG00000162367	ENSG00000081189	R
ENSG00000081189	ENSG00000112782	R
ENSG00000162367	ENSG00000112782	R
ENSG00000111704	ENSG00000184838	R
ENSG00000181449	ENSG00000184838	R
ENSG00000111704	ENSG00000181449	R
ENSG00000111704	ENSG00000166444	R
ENSG00000204531	ENSG00000166444	R
ENSG00000111704	ENSG00000204531	R
ENSG00000107485	ENSG00000150672	R
ENSG00000107485	ENSG00000165556	R
ENSG00000165556	ENSG00000150672	R
ENSG00000168286	ENSG00000187098	R
ENSG00000168286	ENSG00000110693	R
ENSG00000110693	ENSG00000187098	R
ENSG00000107485	ENSG00000187098	R
ENSG00000107485	ENSG00000058673	R
ENSG00000187098	ENSG00000058673	R
ENSG00000197063	ENSG00000166949	R
ENSG00000197063	ENSG00000119139	R
ENSG00000166949	ENSG00000119139	R
ENSG00000114861	ENSG00000101972	R
ENSG00000101076	ENSG00000101972	R
ENSG00000101076	ENSG00000114861	R
ENSG00000138795	ENSG00000027075	R
ENSG00000138795	ENSG00000187098	R
ENSG00000187098	ENSG00000027075	R
ENSG00000119866	ENSG00000221955	R
ENSG00000115415	ENSG00000221955	R
ENSG00000115415	ENSG00000119866	R
ENSG00000204304	ENSG00000110693	R
ENSG00000204304	ENSG00000121964	R
ENSG00000110693	ENSG00000121964	R
ENSG00000073861	ENSG00000103522	R
ENSG00000115415	ENSG00000103522	R
ENSG00000115415	ENSG00000073861	R
ENSG00000197063	ENSG00000248905	R
ENSG00000187098	ENSG00000197063	R
ENSG00000187098	ENSG00000248905	R
ENSG00000102974	ENSG00000113851	R
ENSG00000114861	ENSG00000113851	R
ENSG00000114861	ENSG00000102974	R
ENSG00000179348	ENSG00000164929	R
ENSG00000162367	ENSG00000164929	R
ENSG00000162367	ENSG00000179348	R
ENSG00000091831	ENSG00000197157	R
ENSG00000159184	ENSG00000091831	R
ENSG00000159184	ENSG00000197157	R
ENSG00000122691	ENSG00000091831	R
ENSG00000122691	ENSG00000115183	R
ENSG00000091831	ENSG00000115183	R
ENSG00000100146	ENSG00000197971	R
ENSG00000187098	ENSG00000100146	R
ENSG00000187098	ENSG00000197971	R
ENSG00000187098	ENSG00000106617	R
ENSG00000185022	ENSG00000106617	R
ENSG00000187098	ENSG00000185022	R
ENSG00000197063	ENSG00000113448	R
ENSG00000116044	ENSG00000197063	R
ENSG00000116044	ENSG00000113448	R
ENSG00000114861	ENSG00000126746	R
ENSG00000114861	ENSG00000135365	R
ENSG00000126746	ENSG00000135365	R
ENSG00000087510	ENSG00000140009	R
ENSG00000087510	ENSG00000172183	R
ENSG00000140009	ENSG00000172183	R
ENSG00000115415	ENSG00000170581	R
ENSG00000170581	ENSG00000121060	R
ENSG00000115415	ENSG00000121060	R
ENSG00000114861	ENSG00000107485	R
ENSG00000107485	ENSG00000117602	R
ENSG00000114861	ENSG00000117602	R
ENSG00000179348	ENSG00000164929	R
ENSG00000179348	ENSG00000162367	R
ENSG00000162367	ENSG00000164929	R
ENSG00000204531	ENSG00000183098	R
ENSG00000204531	ENSG00000111704	R
ENSG00000111704	ENSG00000183098	R
ENSG00000179348	ENSG00000197415	R
ENSG00000162367	ENSG00000197415	R
ENSG00000162367	ENSG00000179348	R
ENSG00000138795	ENSG00000106772	R
ENSG00000138795	ENSG00000187098	R
ENSG00000187098	ENSG00000106772	R
ENSG00000167081	ENSG00000172915	R
ENSG00000107485	ENSG00000167081	R
ENSG00000107485	ENSG00000172915	R
ENSG00000213928	ENSG00000157601	R
ENSG00000170581	ENSG00000157601	R
ENSG00000170581	ENSG00000213928	R
ENSG00000118260	ENSG00000105426	R
ENSG00000187098	ENSG00000105426	R
ENSG00000118260	ENSG00000187098	R
ENSG00000007372	ENSG00000111704	R
ENSG00000111704	ENSG00000185630	R
ENSG00000007372	ENSG00000185630	R
ENSG00000185022	ENSG00000169862	R
ENSG00000185022	ENSG00000187098	R
ENSG00000187098	ENSG00000169862	R
ENSG00000129514	ENSG00000134532	R
ENSG00000143437	ENSG00000134532	R
ENSG00000129514	ENSG00000143437	R
ENSG00000187098	ENSG00000106617	R
ENSG00000185022	ENSG00000187098	R
ENSG00000185022	ENSG00000106617	R
ENSG00000101076	ENSG00000123104	R
ENSG00000139515	ENSG00000123104	R
ENSG00000139515	ENSG00000101076	R
ENSG00000187098	ENSG00000138795	R
ENSG00000138795	ENSG00000164713	R
ENSG00000187098	ENSG00000164713	R
ENSG00000187079	ENSG00000115183	R
ENSG00000176887	ENSG00000115183	R
ENSG00000176887	ENSG00000187079	R
ENSG00000204304	ENSG00000166444	R
ENSG00000187098	ENSG00000166444	R
ENSG00000204304	ENSG00000187098	R
ENSG00000019549	ENSG00000198517	R
ENSG00000019549	ENSG00000136848	R
ENSG00000198517	ENSG00000136848	R
ENSG00000114861	ENSG00000152953	R
ENSG00000162367	ENSG00000114861	R
ENSG00000162367	ENSG00000152953	R
ENSG00000114861	ENSG00000164327	R
ENSG00000118058	ENSG00000164327	R
ENSG00000118058	ENSG00000114861	R
ENSG00000114861	ENSG00000066084	R
ENSG00000102974	ENSG00000066084	R
ENSG00000102974	ENSG00000114861	R
ENSG00000102974	ENSG00000115091	R
ENSG00000114861	ENSG00000102974	R
ENSG00000114861	ENSG00000115091	R
ENSG00000111704	ENSG00000165556	R
ENSG00000165556	ENSG00000150672	R
ENSG00000111704	ENSG00000150672	R
ENSG00000179348	ENSG00000135749	R
ENSG00000179348	ENSG00000162367	R
ENSG00000162367	ENSG00000135749	R
ENSG00000073861	ENSG00000156299	R
ENSG00000115415	ENSG00000156299	R
ENSG00000115415	ENSG00000073861	R
ENSG00000066336	ENSG00000134138	R
ENSG00000066336	ENSG00000053524	R
ENSG00000134138	ENSG00000053524	R
ENSG00000187098	ENSG00000133026	R
ENSG00000187098	ENSG00000118260	R
ENSG00000118260	ENSG00000133026	R
ENSG00000204531	ENSG00000146426	R
ENSG00000111704	ENSG00000146426	R
ENSG00000204531	ENSG00000111704	R
ENSG00000101076	ENSG00000150672	R
ENSG00000101076	ENSG00000165556	R
ENSG00000165556	ENSG00000150672	R
ENSG00000187098	ENSG00000157483	R
ENSG00000187098	ENSG00000100146	R
ENSG00000100146	ENSG00000157483	R
ENSG00000115415	ENSG00000147526	R
ENSG00000115415	ENSG00000120690	R
ENSG00000120690	ENSG00000147526	R
ENSG00000204531	ENSG00000181449	R
ENSG00000204531	ENSG00000154556	R
ENSG00000181449	ENSG00000154556	R
ENSG00000107485	ENSG00000117602	R
ENSG00000107485	ENSG00000114861	R
ENSG00000114861	ENSG00000117602	R
